@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Total[kBtu]
0.402749247,0.116789019,0.254933497,1.944390499,0.396739822,10.77163414,2.916916178,4.027791583,5.460351477,23.82922531,26.96941141,0.009019659,77196.70455
0.404742717,0.11999712,0.256462458,1.939853883,0.369979293,10.3799205,2.970651009,3.912702654,4.442204873,23.81459999,26.66191993,0.01071176,72144.51846
0.413498026,0.141422202,0.256353334,1.842190597,0.381629462,10.53181145,3.1315232,3.858633466,7.002856386,23.80453283,27.4596922,0.012272811,80494.23864
0.46373324,0.130757471,0.269740871,1.97383338,0.376060389,10.63917682,3.031222699,3.888515493,6.648025157,23.78507155,25.50717586,0.013071477,82598.64637
0.398437717,0.122891833,0.273576349,1.953827366,0.38577227,10.4291289,2.933295489,3.810877423,5.487129072,23.78377944,24.55072637,0.010223168,79808.16385
0.310981948,0.108324313,0.239591769,3.027784114,0.4895385,10.9341637,3.088920439,3.034225015,3.769558412,23.38613607,27.35937492,0.010144551,72343.62691
0.39893117,0.134446875,0.26923322,1.912764863,0.374405645,10.45803395,2.979158925,4.064507718,3.072553802,23.76636278,24.56193736,0.0092267,68477.17268
0.422530613,0.11716972,0.262620585,1.985124619,0.399013164,10.46496324,2.9926567,4.135682155,5.626043092,23.75467176,28.526039,0.00989028,75246.63759
0.401353717,0.124934476,0.26106467,1.826026204,0.392298527,10.76203032,2.919411499,4.10480351,5.440773839,23.74243424,26.64152016,0.014289448,76263.71649
0.411785759,0.116215791,0.293249209,1.986172879,0.382111749,10.89018739,3.095452058,3.918184681,4.165837821,23.72714972,27.71117165,0.01384624,70287.46591
0.419928363,0.133863961,0.257080409,1.975779213,0.376392777,10.8213274,2.92283424,4.158009318,5.013748926,23.71591642,25.07536597,0.010229289,76800.777
0.399027148,0.140143178,0.252676295,1.909286588,0.392188434,10.42432346,3.006551218,4.07303784,4.248409515,23.70083049,28.95819575,0.012007828,68116.45564
0.400424511,0.126749856,0.280003643,1.963432211,0.385613748,10.1043386,3.092748135,3.82407206,5.035275946,23.68860778,27.67397217,0.012845059,71932.65444
0.417017774,0.115890716,0.250541071,1.947303155,0.392907333,10.78428073,2.974032249,4.028478517,5.233851848,23.68270568,26.51317793,0.011213161,76116.06846
0.43474975,0.142104903,0.253799961,1.887984636,0.388420059,10.61446443,3.01384077,4.032166056,7.288064406,23.66557982,24.50778684,0.010239248,86119.52281
0.400323873,0.121612888,0.26819508,1.81266511,0.371739864,10.94664264,2.975688327,3.904127304,3.527566886,23.65618376,25.95277673,0.01076057,69519.13225
0.312426928,0.093174291,0.231374409,3.139739392,0.488721974,10.27471747,2.969860164,2.986430795,7.073677858,23.36618541,26.72569564,0.01241005,87421.61522
0.404120224,0.127659628,0.258881098,1.925210474,0.393910054,10.92288234,2.938563376,3.8460228,4.325328623,23.64045249,25.54455582,0.010867715,73646.6602
0.409057829,0.131361168,0.25530067,1.902168135,0.373197498,10.90432279,2.901804711,3.917248756,4.787101092,23.63693183,28.41227571,0.010828707,72646.6527
0.443459324,0.132153253,0.268139517,1.928474745,0.393053153,10.80002591,3.058922549,4.019460021,2.371876095,23.6210226,25.15158382,0.009850556,64723.75863
0.400674177,0.128199349,0.264922378,1.900164046,0.391187911,10.2598502,2.954587693,3.93474701,4.27499181,23.61514062,25.19690173,0.010656544,72176.22539
0.405594486,0.121759276,0.250760672,1.981471471,0.38999313,10.96087689,3.047804813,4.06890799,3.72796525,23.6020142,25.5807431,0.010962753,70617.80999
0.441388028,0.118228628,0.251029526,1.950785764,0.387187351,10.44601655,2.98777542,3.94655404,6.684144153,23.58120192,26.45009429,0.012884071,81211.13352
0.417138424,0.120898572,0.273312855,1.922217166,0.39411829,10.96366107,2.921746161,3.898893267,4.810968623,23.56871459,25.16354536,0.009603483,76530.35208
0.419122881,0.123986644,0.256926137,1.925679781,0.397868916,10.91913257,2.922488262,3.977520937,3.597667627,23.56430078,25.66091412,0.011315707,70305.44549
0.424299909,0.134747922,0.257579562,1.835531197,0.395353717,10.73247903,3.067403209,4.102875054,6.928439563,23.55517959,27.50179844,0.014454059,80183.55718
0.425363601,0.122414844,0.263554734,1.856520906,0.383221483,10.53627748,2.923463648,3.917851699,7.585328313,23.53869008,24.84582121,0.014792202,87377.95241
0.297871706,0.097723749,0.217666882,3.143252883,0.464948641,10.25896806,3.179446242,2.854682703,2.891815777,23.36391622,28.16945962,0.013275551,66586.29829
0.413673772,0.116668247,0.266854724,1.943181266,0.399316775,10.5990013,2.96318647,4.170598577,5.991595068,23.52479841,23.82149397,0.012405932,82605.92568
0.458481477,0.146099807,0.284919065,1.976721203,0.387794417,10.9143645,2.976048047,3.908508141,4.40648513,23.50804828,23.68837886,0.009823323,76209.5782
0.434219529,0.123507481,0.257854259,1.919264603,0.388607971,10.59508931,2.932470565,3.844890228,5.196094968,23.49937796,27.85185989,0.013154946,73835.57955
0.402907689,0.126121254,0.253532379,1.898828254,0.389400515,10.98138445,2.912467188,4.067913571,3.803035145,23.48533509,27.54402422,0.01418675,68861.65918
0.457518768,0.12260586,0.26056675,1.939790455,0.377529808,10.69600884,3.079815686,3.957862782,3.514452457,23.47990829,26.04501639,0.011541569,68146.47205
0.407711507,0.117287364,0.263356844,1.933229081,0.361594996,10.87926345,3.217380291,4.076638229,2.556299716,23.46459231,25.52571696,0.011240112,64504.54533
0.409503035,0.122294036,0.253414043,1.968085085,0.394153845,10.8595597,3.036201517,4.301392439,7.242345421,23.44975484,26.59948995,0.0090979,83449.36597
0.403369208,0.119692693,0.262711163,1.949184497,0.396244793,10.71521176,2.975298239,3.99515875,5.920207582,23.44460479,24.85716243,0.014016748,80448.28388
0.417365233,0.129252133,0.263229833,1.892914732,0.387307931,10.36303455,2.961445086,3.81622528,4.649593939,23.43391174,28.94727263,0.010449519,69920.30695
0.428807099,0.122997274,0.282861286,1.929201498,0.396326173,10.82233012,3.199244582,3.928103328,3.062144884,23.41353377,28.45868072,0.01354156,63497.93541
0.309058595,0.105702273,0.208548904,3.198758225,0.469932546,10.48525693,2.909674841,2.948178588,5.015320742,23.34854697,23.92121234,0.009140282,84619.02229
0.426101712,0.121669453,0.265745903,1.968745859,0.393125642,10.34562978,2.968556572,4.090173691,6.091302344,23.40618533,25.00403125,0.01093278,80013.04096
0.411922089,0.120146057,0.265666539,1.987153267,0.397318751,10.68985244,2.938095945,3.965573819,4.692602453,23.38840143,24.99045397,0.010123325,75302.39274
0.416099959,0.138403283,0.287649993,1.859657527,0.399623265,10.9341637,3.088920439,4.059878541,3.769558412,23.38613607,27.35937492,0.010144551,67414.49576
0.41799484,0.121350758,0.278142304,1.928420182,0.398956714,10.27471747,2.969860164,3.995928528,7.073677858,23.36618541,26.72569564,0.01241005,81629.05586
0.398907773,0.126472018,0.262282355,1.93057816,0.379549911,10.25896806,3.179446242,3.81964587,2.891815777,23.36391622,28.16945962,0.013275551,61926.65875
0.413577759,0.135452308,0.25173263,1.964669403,0.383618405,10.48525693,2.909674841,3.944745998,5.015320742,23.34854697,23.92121234,0.009140282,77592.26306
0.405202656,0.116718897,0.260822336,1.832540429,0.390318985,10.72688548,2.959327914,3.801624531,4.234234993,23.33820673,28.65207853,0.011668792,69198.09597
0.417248961,0.122151518,0.250797075,1.798148436,0.3819358,10.16574418,2.91898294,3.950490765,6.415906538,23.31831845,24.03782898,0.009386233,82566.3076
0.40208202,0.128980505,0.261341344,1.939524073,0.391273238,10.49961489,2.946097473,3.983224001,6.586474927,23.31051563,27.5151395,0.009909041,79165.82749
0.40978512,0.124319357,0.254866106,1.967589609,0.392052696,10.53872547,2.977320939,3.837854122,7.188922564,23.29612856,26.49290032,0.009937995,83089.01102
0.302671994,0.089059913,0.216405008,2.983633663,0.478140756,10.72688548,2.959327914,2.841214123,4.234234993,23.33820673,28.65207853,0.011668792,74082.00215
0.409206446,0.128891873,0.287943894,1.921648846,0.384197098,10.58521328,2.950557612,3.808944364,3.617655863,23.28752048,23.79332839,0.014733895,71887.33678
0.403218524,0.126626918,0.270526343,1.8685076,0.398775278,10.32822354,2.905826638,3.890245508,7.338877462,23.26932581,24.67982452,0.012919088,85730.31973
0.429653015,0.11647437,0.265383011,1.953315405,0.389377078,10.84986058,2.9203522,3.901282957,4.61692245,23.25919778,27.25128983,0.009002206,72624.86083
0.405532336,0.127209957,0.266721215,1.806061985,0.388085022,10.42130747,2.981944797,3.861413543,7.50779421,23.24879295,25.17554322,0.010730112,85342.87125
0.413082249,0.120403519,0.258823604,1.95477689,0.340926229,10.34198009,2.94329345,3.891383621,4.26014181,23.24274137,28.56609572,0.013590693,68827.89722
0.426758873,0.13632422,0.281524248,1.982522325,0.378757202,10.55892279,2.955550391,3.841923582,5.305362314,23.22634611,27.6066624,0.012612322,73655.36994
0.402410638,0.116859561,0.260352296,1.918382536,0.377583615,10.72754968,2.966171249,3.825987843,3.814285264,23.21285882,23.83158917,0.013031376,73181.51841
0.40356653,0.118391421,0.25365742,1.863650139,0.391863512,10.81959926,2.974900913,3.895987772,2.485880712,23.20055796,23.71426032,0.010887509,67659.21557
0.42880999,0.125236684,0.254286962,1.934547607,0.379832448,10.96631213,2.900505214,3.989094949,6.478258251,23.1841354,27.3917924,0.013183323,79778.09468
0.409365004,0.123411721,0.259252417,1.90244219,0.389690122,10.90621428,3.21047624,4.186209024,7.575198909,23.17347495,28.51774929,0.013609224,81633.71609
0.311858143,0.093885619,0.207740317,2.927638659,0.467871355,10.16574418,2.91898294,2.952472045,6.415906538,23.31831845,24.03782898,0.009386233,89654.21354
0.420441988,0.125851555,0.260033028,1.877714628,0.394824191,10.08134653,2.995225947,4.141915184,6.141564953,23.16371037,26.14516734,0.014166678,76915.86391
0.406345523,0.13679485,0.254707281,1.961755825,0.385403953,9.831466915,3.049004109,3.928972949,4.287699305,23.15506115,23.28337401,0.011632422,73072.85292
0.402879916,0.131539539,0.264357638,1.940527372,0.363261435,10.54461715,2.989681209,3.840796851,4.716924782,23.14184313,25.10493966,0.011663216,73693.92092
0.416707556,0.12294237,0.264711804,1.891962952,0.381345995,10.36126979,2.912962137,4.162410255,6.067009898,23.12792342,28.11217165,0.012767731,75841.41713
0.43816366,0.118487792,0.25868505,1.922725704,0.35461951,10.73401462,3.078444092,3.834153993,4.824426852,23.11296215,25.44638741,0.009130776,74131.92286
0.421598699,0.140232114,0.2630125,1.938800408,0.398048576,10.19438964,2.911710869,3.924394085,5.402084737,23.10829053,28.80908637,0.010628475,72081.46536
0.42761836,0.119778048,0.254480346,1.924705461,0.392979951,10.827804,2.941246007,3.811182659,3.31294023,23.09711669,28.48224013,0.009116453,65731.05284
0.41317175,0.12232956,0.25335197,1.961154851,0.34992306,10.65388985,3.077672436,3.812377502,3.750281806,23.07776144,28.9152353,0.014422456,66033.45387
0.403839309,0.125973711,0.261986922,1.914144445,0.384567144,10.7902849,2.974623429,4.140239752,6.871903272,23.07062435,25.88456483,0.012492727,81927.13245
0.424886552,0.119949544,0.269280196,1.869085567,0.355133866,10.98563368,3.095072085,3.978424575,2.087868845,23.05993092,23.19961429,0.009184912,66169.73289
0.300292291,0.099952293,0.216853579,3.157818089,0.479309717,10.49961489,2.946097473,2.976935832,6.586474927,23.31051563,27.5151395,0.009909041,84505.44157
0.403036575,0.116353057,0.264118215,1.872424993,0.381041166,10.63117786,2.96573526,3.915728304,7.521075363,23.04553633,28.59582136,0.012218763,82036.99456
0.411236797,0.13061455,0.259792849,1.795310351,0.374092762,10.91376056,2.914142806,3.916850025,6.975358302,23.0329883,26.48900203,0.013985859,81882.24277
0.407644497,0.118033489,0.282076385,1.973358733,0.368299049,10.89934955,3.103641889,4.08671814,5.326918426,23.02078262,25.27818056,0.013503447,76210.87541
0.408463133,0.130245797,0.262943579,1.961949345,0.395818003,10.56300684,2.935022589,4.109141137,6.94498921,23.01188976,27.16531898,0.013303093,80351.46262
0.442179094,0.1199239,0.253868645,1.786594828,0.386036336,10.37027221,3.0384585,4.146580281,4.353334561,22.99375491,26.55187086,0.014232373,69049.70192
0.450528418,0.132813778,0.276841568,1.884069918,0.38619274,10.67408932,2.959001132,3.962812818,4.505119718,22.98260224,24.9515758,0.010678234,72854.2916
0.438759785,0.12164717,0.258276877,1.919909754,0.389563285,10.80695364,3.058496573,3.890640464,5.650315241,22.97933028,28.0556796,0.009629226,74632.95339
0.419837919,0.125178589,0.294258913,1.918540307,0.380110493,10.94354548,3.007018931,3.908325278,4.376570357,22.96513255,24.35908028,0.010950672,73985.29833
0.430013726,0.116999801,0.2795093,1.98847276,0.372088092,10.1378349,3.011069048,3.985974118,2.296249751,22.94845054,23.48807618,0.014618723,65031.95553
0.422550513,0.124167644,0.257470654,1.94203354,0.365767716,10.43229539,2.910656427,4.262154483,5.19936827,22.93632958,25.24826922,0.011835374,74998.92066
0.306166443,0.095811393,0.211257124,3.20351273,0.480264552,10.53872547,2.977320939,2.868290975,7.188922564,23.29612856,26.49290032,0.009937995,89001.06383
0.416161971,0.142422608,0.259936634,1.913519254,0.397057491,10.76579764,3.068697909,3.81801191,4.026007012,22.92190036,27.56190925,0.012487196,67356.22341
0.413393104,0.120130414,0.260262463,1.986428151,0.394049068,10.79188728,2.966713045,3.913177779,7.530076981,22.91848793,24.65543647,0.0149889,87034.9883
0.411883655,0.123059215,0.257282051,1.922976269,0.387039512,10.26595538,2.983692496,3.802122747,3.449180684,22.89878175,25.3995446,0.009434208,67307.93845
0.40780252,0.128651403,0.253405487,1.978340516,0.392147659,10.32870347,2.936023585,3.822103099,6.986382123,22.89152099,28.26094859,0.009382553,79426.78444
0.399275118,0.123218703,0.253010174,1.988933596,0.390158787,10.81776125,2.996456241,3.897485141,7.698127234,22.87513112,27.9069687,0.014766508,83291.14882
0.418189872,0.13329887,0.275409312,1.872050053,0.39976904,10.76980986,3.064950781,3.800674114,5.948877873,22.87059494,24.16853623,0.012090692,80115.02945
0.441934977,0.136524394,0.260451514,1.987746329,0.395706952,10.78543256,2.986762508,4.013417532,5.499280704,22.85364614,23.01971918,0.01212879,80513.42551
0.401263593,0.117688249,0.274556806,1.903354783,0.39054099,10.72373808,3.07875278,3.935309441,3.124622478,22.83765338,23.77066248,0.013795482,68693.45693
0.402193329,0.116393255,0.25905546,1.920493242,0.376735387,10.10609644,3.06941397,3.882765444,5.287500572,22.82830483,26.29699671,0.014542428,72981.46051
0.438327197,0.134906199,0.290339946,1.931418573,0.392561678,10.29211623,2.978216429,4.129505001,4.764656075,22.81788275,27.21927913,0.014363874,69844.34065
0.307486556,0.100411059,0.209610024,3.204542848,0.43888264,10.84842133,3.015588729,2.889176265,6.934532669,23.92996561,26.85834498,0.01037542,88785.18281
0.305725163,0.099873551,0.239845783,3.128714704,0.470641445,10.58521328,2.950557612,2.846684735,3.617655863,23.28752048,23.79332839,0.014733895,79026.04564
0.414881196,0.145225123,0.289997042,1.98405313,0.386346895,10.6754319,3.182009624,3.857181326,6.058770177,22.80898694,28.7242217,0.013080968,74129.65897
0.44605728,0.121923266,0.252181789,1.793925182,0.393200927,10.88269946,2.981631542,3.867626571,3.49487583,22.79362814,28.41176862,0.013219753,65140.32017
0.428606974,0.125614104,0.275794439,1.874489866,0.397592335,10.97211589,3.016099479,4.025453688,2.958691239,22.77695331,28.49658171,0.012455304,62893.28772
0.419070609,0.126049306,0.272682315,1.980963587,0.396814381,10.42036021,2.917680343,4.18113479,2.652889242,22.76952324,25.53601896,0.011265554,63753.32437
0.399079085,0.125449262,0.280868121,1.889443849,0.369626774,10.28963674,3.169951399,3.998263517,3.754780322,22.75536567,23.8842622,0.012971624,69187.29218
0.412967309,0.143221213,0.26215039,1.920838498,0.386641827,10.67955109,2.910166257,4.117508119,3.033299403,22.75027325,26.5287516,0.01147254,64244.48252
0.403093588,0.120298805,0.251749008,1.958891256,0.399586029,10.43560402,3.015062423,3.910030321,6.04513071,22.72971489,25.09814817,0.012364047,78577.6807
0.400508054,0.133215932,0.279114657,1.810263162,0.395069127,10.64948443,3.062219877,4.021747691,4.425599472,22.7250583,28.98262068,0.013812112,67164.65524
0.4184972,0.121101991,0.283188913,1.980747018,0.37973264,10.73023352,3.11751354,4.045684749,4.192931018,22.71136095,28.07600727,0.010170078,67789.6418
0.40420514,0.126590653,0.257042671,1.86069886,0.377672016,10.8546205,2.971047741,4.005353641,5.667121628,22.69399762,28.61089967,0.010406321,73901.96655
0.301158955,0.09786136,0.224792042,3.042193279,0.488499716,10.32822354,2.905826638,2.907446643,7.338877462,23.26932581,24.67982452,0.012919088,92660.44862
0.421937858,0.124521313,0.262552049,1.889962652,0.375410886,10.89207602,3.175299766,4.074538116,7.638179319,22.6866682,24.01660429,0.011410157,86973.39139
0.450835312,0.119330311,0.284398674,1.723581571,0.396124392,10.99499528,2.912365355,3.903020396,6.425288315,22.67725717,26.76392315,0.010198065,79192.0711
0.415953938,0.119723057,0.255227459,1.965258815,0.398806192,9.967258256,3.233770729,3.914151577,7.607312859,22.6647862,24.61516844,0.014637816,84054.96914
0.406922794,0.1176043,0.274106616,1.880442017,0.388225898,10.81205664,3.034775063,3.974765048,7.444521148,22.64778747,26.30898294,0.009726676,83448.06255
0.400924568,0.116748033,0.278815737,1.96154203,0.383987112,10.09036297,3.026204427,3.869273081,6.370199682,22.63836716,28.31457822,0.010929534,75731.63494
0.419376139,0.124156478,0.250398588,1.847743602,0.399747081,10.28169073,2.938976092,3.854754321,5.640013554,22.62587122,23.24585137,0.009209933,79714.99252
0.405258687,0.125931049,0.262336922,1.944204283,0.378576675,10.9862911,2.99855101,3.892488382,3.938535177,22.61745609,23.19036886,0.010606778,73661.61934
0.404923618,0.12712698,0.253204097,1.943189707,0.389045149,10.92670812,3.121852347,3.88468366,7.544073097,22.60771283,28.78372663,0.010918887,81158.5101
