@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.113923259,1.276157896,2.053253537,1.870411426,0.375820266,9.25569111,3.248508131,3.081293984,8.066647668,21.42361347,21.64275078,0.057428068,1627.527173
3.138232091,1.217708759,2.065196958,1.98358858,0.393205556,9.678238378,3.450984975,2.986584627,7.896503909,21.41977362,22.56742999,0.065413284,1598.229985
3.112132144,1.292822837,2.233418865,1.963432211,0.385613748,8.910189494,3.412687597,2.948560825,9.464573665,23.74050649,24.51022975,0.062816863,1693.925333
3.193816718,1.298622546,2.147373901,1.855676084,0.383371683,9.437258505,3.245780599,3.09260507,10.13816092,21.40488248,23.07326879,0.066372238,1763.638739
3.187705177,1.265610441,2.090071014,1.916717614,0.388896956,9.176835575,3.298025165,3.003532899,10.58841321,21.39664234,21.49594169,0.063641356,1881.408192
3.173728796,1.220139933,2.059560047,1.851683581,0.380211079,9.351419315,3.274021757,2.987204864,10.39476214,21.38473178,21.86651818,0.068082836,1846.122199
3.31669652,1.36154038,2.075009343,1.975178644,0.378450566,9.237888642,3.314620096,3.070740629,8.17858156,21.37431905,21.9053153,0.066174656,1622.712625
3.342888958,1.302901752,2.094289737,1.972492325,0.375289856,9.278554749,3.25000562,3.230839162,8.997356445,21.36018419,21.9374771,0.054844021,1682.592967
3.36189039,1.262969688,2.020137285,1.863416715,0.39003646,9.58212175,3.207191763,3.06936589,9.912147427,21.35565599,21.51816615,0.052656974,1817.637715
3.148147412,1.355176842,2.098509529,1.912243637,0.386915412,8.627414194,3.363646146,3.042393687,8.451086631,21.34005775,24.56853344,0.059398354,1565.956935
3.350789584,1.23094532,2.137686076,1.943665505,0.379658163,9.401355825,3.223487368,2.994300035,8.692542229,21.33983345,22.30477375,0.060047631,1664.626912
3.186041163,1.28281913,2.176323853,1.936902132,0.374674708,9.452889389,3.205665213,3.06575815,7.967306346,21.32424166,21.39985376,0.066241425,1646.655789
3.188627675,1.222447212,2.076877996,1.804293171,0.377996504,8.68868836,3.230568228,2.968361761,9.905228235,21.31073952,21.61009875,0.061263122,1786.819914
3.255177517,1.205649523,2.011992079,1.947303155,0.392907333,9.509774824,3.281690758,3.106168962,9.574855438,23.73558807,24.40995215,0.057377203,1719.092175
3.20195088,1.291296801,2.056821858,1.804500808,0.395969189,9.479839665,3.33104339,2.944473457,10.21913961,21.30797052,24.30788302,0.058618376,1755.454982
3.192166672,1.239460912,2.314096495,1.945140983,0.394323235,8.829609549,3.298094015,3.047777634,7.857547433,21.29631711,22.25943139,0.052252978,1565.893797
3.475950856,1.214321504,2.025182152,1.853395499,0.374541022,9.471517528,3.231531903,2.983724986,9.540696093,21.28953407,21.58010943,0.065843898,1782.832175
3.407013325,1.244991171,2.023321081,1.966008119,0.38078955,9.273630288,3.234120453,2.954876185,8.248209775,21.27189758,21.74845681,0.055925687,1645.019071
3.158494357,1.205377479,2.069856939,1.970139128,0.399838514,9.588451518,3.316611603,3.056101425,8.081394129,21.26913272,22.2435125,0.059940317,1618.68624
3.12123801,1.315844963,2.050155277,1.936351054,0.396292167,9.474386343,3.377248394,3.280790905,10.61755745,21.25305007,21.40789962,0.059593776,1871.826028
3.159479168,1.252335319,2.140588479,1.959385414,0.380002855,9.655582134,3.276502798,2.939803188,7.933336808,21.24152279,23.5270767,0.057202306,1573.53169
3.343994746,1.235451995,2.09847372,1.914979746,0.385877043,8.967499724,3.37158825,3.07460599,10.32057257,21.23786579,22.11334913,0.063151703,1797.920126
3.269890662,1.360348338,2.32093095,1.958424746,0.378956676,9.305868134,3.391319269,3.095807693,8.824801377,21.22478978,21.71372082,0.057958598,1684.887423
3.166233765,1.296986386,2.282983862,1.96295505,0.394669224,9.071136705,3.257037353,3.132533286,8.038871532,21.2119635,21.94540578,0.052562877,1596.494863
3.408039377,1.416087707,2.036484358,1.887984636,0.388420059,9.360027721,3.325617401,3.109012248,10.71568975,23.72131652,24.46684848,0.054130827,1799.357543
3.122794095,1.292191857,2.07094854,1.926711013,0.380839584,8.737091741,3.263850008,3.007387049,8.322889333,21.20738505,21.3459737,0.068529489,1658.935653
3.126738438,1.229256544,2.025608398,1.778130567,0.369750558,9.554440744,3.323910932,2.971581021,9.515422056,21.19498245,21.87355768,0.055370056,1758.392193
3.43251557,1.324400949,2.088727771,1.904651663,0.387641096,8.640681704,3.38163174,3.050716383,10.65688151,21.18838432,21.53818434,0.056719796,1842.855495
3.340679297,1.244788777,2.048168349,1.942088,0.395579848,9.595183766,3.335056196,2.937976978,10.12594531,21.17408218,21.67002604,0.053763633,1836.074061
3.199903341,1.241962466,2.128986532,1.899237257,0.362737978,8.807741108,3.376401144,3.1242423,9.78306484,21.16435493,22.40380403,0.060782729,1721.064872
3.179936773,1.228623775,2.042281196,1.949327854,0.380491769,9.608659923,3.33558791,3.113175199,9.396400834,21.15834575,22.03865618,0.05513607,1734.778888
3.195823016,1.328403264,2.281374801,1.914398988,0.39792634,9.486788695,3.494479965,2.945540566,10.25598836,21.14673839,21.33278627,0.050525165,1860.49639
3.452277768,1.39203275,2.046646556,1.894669472,0.382440126,9.492189607,3.367965309,3.091449497,10.18224808,21.13812494,22.01184096,0.063732843,1801.440142
3.166981487,1.244095276,2.014527704,1.872994376,0.392287067,9.590480465,3.491131895,3.044147286,10.17291481,21.12466941,21.3173272,0.052639287,1849.666119
3.404641236,1.253565477,2.018466166,1.951036342,0.380308144,8.818546658,3.322236586,2.930783974,9.925976195,21.11910689,21.19445977,0.060604297,1820.564346
3.111264578,1.251585085,2.14467128,1.81266511,0.371739864,9.652948513,3.283518153,3.010287632,8.627247353,23.71348647,23.84165423,0.055868566,1655.38212
3.199377206,1.211977623,2.159043648,1.772004397,0.38978476,9.668997535,3.297360436,2.937538716,10.92382379,21.10081853,21.11790746,0.065677267,1960.776549
3.172713768,1.284031646,2.072029984,1.907667941,0.386412384,8.482698101,3.35466648,2.966669912,10.82888361,21.09637321,21.23147244,0.051146563,1880.468613
3.176599358,1.261351621,2.13037154,1.957663661,0.363624528,9.13995071,3.326300413,3.121334971,10.31801524,21.08952754,21.59114358,0.05695397,1819.08037
3.560760328,1.24743623,2.127851502,1.970790496,0.396577901,9.404624469,3.412078444,3.085014241,10.99089128,21.07449253,22.4737587,0.065697172,1858.838029
3.155568656,1.343419978,2.035085729,1.866970104,0.385142553,9.651588351,3.432059111,3.083354183,8.10765763,21.06282236,21.08185967,0.06155967,1673.194294
3.094632326,1.265263336,2.032896391,1.919427511,0.394715906,9.587872497,3.356610405,2.973595005,9.204834529,21.05869341,23.659827,0.064573485,1680.390553
3.130337605,1.281696191,2.139533526,1.952889225,0.38833121,9.5729182,3.353771591,2.94075614,9.930005832,21.04140436,21.09503778,0.059874507,1858.625091
3.426553865,1.230739393,2.155311619,1.965366502,0.38796253,9.27644346,3.507059857,2.991156577,9.362490936,21.03997383,21.42957512,0.050788045,1753.405557
3.372234499,1.264786451,2.023969186,1.934143801,0.357382184,9.647958457,3.249640698,2.971721819,8.803935346,21.02899475,21.2011773,0.061789487,1735.031886
3.145004684,1.42173853,2.038155969,1.964457937,0.365285339,8.713014016,3.287095296,3.10792514,10.77267789,21.016072,21.35236811,0.068316729,1864.654335
3.238395112,1.26057089,2.066378139,1.978150062,0.396458288,9.023583399,3.208986875,3.159302166,9.20025157,23.97367866,24.27062648,0.069671542,1679.974111
3.14399174,1.300126164,2.074671786,1.925210474,0.393910054,9.631996244,3.242552691,2.965486001,9.070294962,23.70037708,23.93400718,0.056225715,1699.225511
3.336330872,1.248039576,2.150501759,1.86561222,0.388361814,9.098671539,3.216132411,3.290591878,7.792538162,21.00957356,21.65871164,0.052893583,1570.399231
3.143181264,1.346301162,2.096951511,1.836877161,0.349023535,9.184844591,3.231409673,3.037149732,9.527043824,20.99052601,23.5508595,0.054781783,1680.33683
3.305966387,1.221150545,2.041690057,1.916323189,0.391116175,9.340045539,3.266218978,3.009298666,8.240624038,20.98060385,22.58651395,0.053291229,1605.28823
3.460238487,1.216430934,2.235620137,1.960553585,0.388540306,9.61840467,3.333660498,3.142171163,8.656918703,20.97133193,21.1325669,0.052953647,1711.041898
3.242046375,1.40314006,2.021991148,1.85515071,0.38471357,9.040424705,3.220284929,2.984994165,9.181178192,20.96784772,21.68673141,0.050977885,1711.794351
3.104048456,1.208647673,2.054191414,1.879871826,0.392747915,9.248988681,3.565971349,2.993571581,9.391337862,20.95818597,21.0417529,0.064490914,1792.867465
3.185066979,1.215037664,2.026807806,1.884683931,0.392641447,8.605280398,3.291525989,2.979517363,10.30110824,20.94888215,21.41073375,0.055274336,1824.38137
3.365836832,1.242229159,2.136599803,1.910554219,0.396519283,8.893214897,3.34121259,2.973814213,8.895171093,20.93382802,20.97378019,0.069634982,1744.337995
3.395588265,1.305239126,2.050378167,1.977955697,0.399991918,9.549980114,3.311243953,2.963591507,9.29450226,20.9273623,24.45693635,0.063186585,1675.343453
3.348562012,1.483647097,2.014217877,1.985488958,0.370215799,9.319571169,3.399643309,3.075597071,9.937937298,20.91934342,21.18380289,0.064696096,1816.279838
3.186557299,1.329840818,2.047762983,1.902168135,0.373197498,9.615630093,3.201991405,3.020404962,9.326746454,23.69744319,23.91051619,0.056095691,1713.461858
3.321737669,1.27259383,2.160609352,1.912949332,0.398396142,9.356100366,3.274584944,3.198877039,8.888052606,20.90770095,22.21742843,0.054317442,1663.193756
3.556079782,1.301260416,2.099839435,1.981068874,0.393467781,9.504911495,3.414369459,3.074449073,9.734061718,20.89063529,23.59547847,0.051866759,1710.099132
3.141058497,1.218403595,2.093190125,1.988589964,0.380578379,9.289720581,3.333376362,2.963748849,10.28605491,20.88064103,22.1816269,0.066497622,1813.198418
3.196203244,1.360892858,2.197618536,1.910250877,0.387100424,9.530612053,3.252999519,2.99499412,8.157678082,20.87663574,21.21801933,0.063262594,1669.066109
3.136444207,1.319973252,2.132459367,1.906474552,0.36633462,9.148413803,3.255454351,3.087105814,8.653051179,20.86439454,21.16904795,0.05321458,1687.017379
3.10974669,1.244146615,2.102185613,1.931785831,0.385009099,9.300351131,3.372467748,2.963098917,9.671516199,20.85561932,22.38092674,0.050316136,1741.327107
3.156993801,1.309596869,2.190397471,1.897976337,0.37927207,9.41707161,3.30398712,2.98811829,9.586732017,20.84850807,22.81826087,0.060664359,1722.203681
3.110323779,1.232881075,2.012587355,1.98947457,0.372323055,8.304306137,3.343046309,3.103555647,7.904115267,20.8300724,21.62631317,0.064723596,1568.624858
3.231909178,1.236783103,2.22145546,1.932816486,0.37610367,9.256334315,3.276988882,3.167274292,7.978444214,20.82014082,21.88526733,0.063823847,1592.183203
3.097220769,1.206507255,2.063850556,1.974346469,0.396687523,9.368754864,3.226789269,2.998547839,9.774207038,20.81218641,20.83321,0.063692056,1856.68824
3.48312191,1.336199394,2.144253696,1.928474745,0.393053153,9.52365921,3.375362813,3.099215226,7.985419077,23.6841855,24.44820415,0.052835187,1574.660462
3.219514691,1.384668238,2.275902403,1.952383327,0.381889057,9.500666122,3.340916579,2.972895388,10.75589696,20.80933614,23.03460013,0.063978722,1824.862108
3.128372726,1.306962966,2.143293513,1.95432293,0.375948057,9.47541558,3.429145357,3.061981494,8.989781394,20.79056216,21.501517,0.064461958,1717.864121
3.248943799,1.299217869,2.19216048,1.875798432,0.391703501,9.485187967,3.226407617,3.253554701,10.69199444,20.78984736,21.45316418,0.052777117,1861.814097
3.165753138,1.406055895,2.137848673,1.761378457,0.389817314,9.607702377,3.247561024,3.046121442,8.265771208,20.77299388,21.17088972,0.069373884,1679.06458
3.170021343,1.245616876,2.091406477,1.982417019,0.365106142,9.055163923,3.20141326,3.002794829,7.876421866,20.76196372,21.32428939,0.053950894,1610.853304
3.184401068,1.334723858,2.086809631,1.890625557,0.367450726,9.264307693,3.227159421,2.953714276,8.529213464,20.75299603,23.7514987,0.068258121,1601.960125
3.242255309,1.404312867,2.041123882,1.900559378,0.391800229,9.215080269,3.205147974,2.954444356,10.86043397,20.74980405,20.75895568,0.056746495,1948.133582
3.207367305,1.249194023,2.202362821,1.941780392,0.390450347,9.592351134,3.256745207,3.237633234,9.520430651,20.73341385,21.63525365,0.056259677,1752.284379
3.17039713,1.258603082,2.131652129,1.970983799,0.331450772,9.686331057,3.387737262,2.992888314,9.901821209,20.72080248,21.60413641,0.050224779,1793.372155
3.417033724,1.326780242,2.145442533,1.960105836,0.393326225,9.253947186,3.46035507,3.172593629,9.410181079,20.71508193,22.04642292,0.055828422,1709.532653
3.114284439,1.304458858,2.120075193,1.900164046,0.391187911,9.047322448,3.260234696,3.033897037,9.042339742,23.67928385,24.12115259,0.055521813,1664.971506
3.262326265,1.359396664,2.135463062,1.754958697,0.397583523,9.661045734,3.230102315,3.008033483,8.875984634,20.70258969,21.05688409,0.052478996,1740.231961
3.44207581,1.393444048,2.062970723,1.927492994,0.36606769,9.341463834,3.280533953,3.125092227,9.563555583,20.69478408,21.91013403,0.054486803,1728.967161
3.291471839,1.348401384,2.279343535,1.834734727,0.399270384,8.85228632,3.268782209,3.126682785,8.88254944,20.6814231,21.2243702,0.066861142,1698.136619
3.125756541,1.216189522,2.26809067,1.775518655,0.351366801,9.430154298,3.246581467,2.952450058,10.24998049,20.67860226,20.71944444,0.051741649,1885.694381
3.266299428,1.312329719,2.046239751,1.940829518,0.399539439,9.44372718,3.409635102,3.043155036,10.80091343,20.6633928,21.03421055,0.067733194,1924.455885
3.331751195,1.368796857,2.157314423,1.952638427,0.381999897,9.170479762,3.220609069,3.050383649,9.918195762,20.65245543,22.15061925,0.062680618,1760.685622
3.154029366,1.251298785,2.142157053,1.96710643,0.369286502,8.728249007,3.217121959,3.176923315,8.398368118,20.64149702,20.89187613,0.060948781,1662.766875
3.21616834,1.366813198,2.15933554,1.974856954,0.36218096,9.391135037,3.202861648,3.171654757,8.187433923,20.63741328,20.99488151,0.067275243,1659.478627
3.308123196,1.486416038,2.039772193,1.979017039,0.389648414,9.679419038,3.28593559,3.235898336,10.78669751,20.62071815,20.81521263,0.053873192,1917.595889
3.277827231,1.394062698,2.302051004,1.870935759,0.385195446,9.003894243,3.675965568,3.085491879,10.01913428,20.61926786,20.85985679,0.059083643,1824.137322
3.156700895,1.252760234,2.013642496,1.981471471,0.38999313,9.665500531,3.363094966,3.137342213,8.738541255,23.66834517,23.68607695,0.056542509,1667.020697
3.142188758,1.231656185,2.17357744,1.963597448,0.389081723,9.364516546,3.247029764,2.961027162,8.598882031,20.60349385,20.77905067,0.05829277,1736.455483
3.383813749,1.319034101,2.148993421,1.934021693,0.383863141,9.501488871,3.300567627,2.940220639,8.054764863,20.59189635,21.10550081,0.067813009,1664.21093
3.25759816,1.211373431,2.048999896,1.957006568,0.36952266,8.867503393,3.416977946,3.10230374,8.712625792,20.58700468,21.5652921,0.059010609,1656.688029
3.104714167,1.208992528,2.055322217,1.842912343,0.390413011,9.466656091,3.207400108,2.951777816,8.144134736,20.57108851,20.58967753,0.06291235,1717.443551
3.235861176,1.340747504,2.218265923,1.980032379,0.376436616,9.131313903,3.20220423,3.036364612,10.46370198,20.56249222,20.92951345,0.060141672,1878.222018
3.181233564,1.249042126,2.045739109,1.908987504,0.38787617,9.115330339,3.378656872,2.94821024,9.145961703,20.55130443,22.44249405,0.058050251,1685.582142
3.118300026,1.373613239,2.052203674,1.989948685,0.391981498,9.620649628,3.410756503,3.082069124,8.46318381,20.54032613,20.57364905,0.069008533,1741.538317
3.214959938,1.247910051,2.130889594,1.959223303,0.399234819,9.144191914,3.244309257,2.992160654,10.81336243,20.53916263,21.24653928,0.060481177,1900.757446
3.162305783,1.234067946,2.103851007,1.960804495,0.384054922,9.026528894,3.359767956,3.060590902,10.11176559,20.52489122,20.98699402,0.069332178,1842.502083
3.203541743,1.235679976,2.038404996,1.914649061,0.395667691,9.455114826,3.268437795,3.004635515,9.661367554,20.51953988,20.70528563,0.062219453,1843.964488
3.465265914,1.224417448,2.015663075,1.950785764,0.387187351,9.211487321,3.296855636,3.043000878,10.38029459,23.6510016,24.95606052,0.062946903,1765.365363
3.123920526,1.286040488,2.040965377,1.947343487,0.39604875,9.26566538,3.240876148,3.072096399,9.079607926,20.50126626,23.13660263,0.052868223,1657.790786
3.281682506,1.2087515,2.089181051,1.9817673,0.397125784,9.536692887,3.250319085,2.956186294,10.94072593,20.49616795,21.28398957,0.06779929,1933.210471
3.780456125,1.304161844,2.112184034,1.957825405,0.393752975,9.09365144,3.361365473,3.361316496,10.29277758,20.48117658,22.83318143,0.050880325,1739.543736
3.250718994,1.396843238,2.031336501,1.871498677,0.387350694,9.180723516,3.330389392,2.997823662,9.011191669,20.47123559,20.9104901,0.054251175,1738.770773
3.214698564,1.317246577,2.07904026,1.76367198,0.372935245,9.511888242,3.289105737,3.057243316,10.97599153,20.46402351,22.51026781,0.065094507,1851.801328
3.106438963,1.22792964,2.020597402,1.921364184,0.367919477,9.622631362,3.219244034,3.011614931,10.93380674,20.45312424,21.06253207,0.062304367,1933.642965
3.309208897,1.237207707,2.249921859,1.936445839,0.378857551,9.330726625,3.337131361,2.944722173,9.236870535,20.4460631,21.46567963,0.057340614,1740.294387
3.1257206,1.351205024,2.021326343,1.924815031,0.371368994,9.598807333,3.28473779,2.93261254,10.09373572,20.4388151,20.61556664,0.052493409,1885.870213
3.272376735,1.337919548,2.072252133,1.895805691,0.390114281,9.281074406,3.233521596,3.001606667,10.07094836,20.42553511,20.82796383,0.062504238,1858.059093
3.232702409,1.352866258,2.162585892,1.905355622,0.379112656,9.468827578,3.4740116,3.129676454,10.63669653,20.4115538,20.8720738,0.063119291,1896.743933
3.256217604,1.245850806,2.183134064,1.922217166,0.39411829,9.667955668,3.223995764,3.006251914,9.340001605,23.64059549,23.71641016,0.052011609,1727.097479
3.195064316,1.242743798,2.187433459,1.943983461,0.363074166,9.49474919,3.323550752,3.126072016,9.110075725,20.40512793,23.60046774,0.055187273,1650.075468
3.197187825,1.273677528,2.199237866,1.845675674,0.392434331,8.573225344,3.335924141,2.979882162,9.478578272,20.39974445,21.01789173,0.059616492,1760.677945
3.315857307,1.305060597,2.104654598,1.955794213,0.38915184,9.343630398,3.616043063,3.028926442,10.56807593,20.38621981,20.88645316,0.06694685,1897.960117
3.15443888,1.231240609,2.068975916,1.952115317,0.398194414,9.28524821,3.243904728,2.964271017,8.868809063,20.37873674,20.40673015,0.063456379,1793.064608
3.288240935,1.207938586,2.063283699,1.989630821,0.377078354,9.639260355,3.554762526,3.149508503,9.859855606,20.36445219,21.0283106,0.060261958,1817.148624
3.212119452,1.211158583,2.237034835,1.913181237,0.381416038,9.609879894,3.453214088,3.060179467,10.46995668,20.35018217,21.14700442,0.062674169,1876.946137
3.349286123,1.33919416,2.012371227,1.950175376,0.380607295,9.332137251,3.434952357,3.002621911,9.430088003,20.34681194,21.36413638,0.051549473,1750.699541
3.243599806,1.499772645,2.014771259,1.89938347,0.387388101,9.389449411,3.337788993,2.935370277,9.308412968,20.33286414,20.80492106,0.068971376,1794.789178
3.263104009,1.207295311,2.108238569,1.969008102,0.378321124,9.533012173,3.403664387,2.934636704,8.016757429,20.32212576,22.13373633,0.059342106,1607.409692
3.281997895,1.293103962,2.124050793,1.91532633,0.373763876,9.483413171,3.260881458,2.958180453,10.62288337,20.31845451,20.62377886,0.060447154,1931.538713
3.273324988,1.270640758,2.05997922,1.925679781,0.397868916,9.628689631,3.224814634,3.066877986,8.666178734,23.63691732,24.18844293,0.057719025,1649.287039
3.488868452,1.268291703,2.141078253,1.932542527,0.368658459,9.305151153,3.403210671,3.016124762,9.989129689,20.30037713,20.39726936,0.06018998,1873.644751
3.362331985,1.305650786,2.095335081,1.879715299,0.390756289,9.230276404,3.266705403,2.978678126,10.72912789,20.29864165,20.69299098,0.051037458,1919.255861
3.448617074,1.399385996,2.079708112,1.983206175,0.38607864,8.721614669,3.270045788,2.94300699,10.73391415,20.28877235,23.26156371,0.057628919,1785.848359
3.234629122,1.319331084,2.049192102,1.930385273,0.387495336,9.697356387,3.232317905,2.967591419,10.13083602,20.27859484,20.28161965,0.054239416,1925.992402
3.179504208,1.213258534,2.196536327,1.882382987,0.391966036,9.577718006,3.319863596,3.221323952,9.302673361,20.26370068,21.79298652,0.051627297,1717.782963
3.10549934,1.238763711,2.031980723,1.743364591,0.398126586,8.543994056,3.240483645,3.147709328,7.805855236,20.25134736,21.30161446,0.054163021,1569.690835
3.287591544,1.432241737,2.021769648,1.948931965,0.398640418,9.638551747,3.251818071,2.936980165,8.560710759,20.24831374,21.78413503,0.068380982,1679.196719
3.328488509,1.211647001,2.037272442,1.980291495,0.368828593,8.98612094,3.303779801,3.02755581,9.265537432,20.23740304,23.62692581,0.064886462,1654.362374
3.270088065,1.25308736,2.095001606,1.946280934,0.393548278,9.503770032,3.459114767,2.959642538,10.87071719,20.22026657,20.46832995,0.06256156,1974.684934
3.267753765,1.326176446,2.011939054,1.98289297,0.386230038,9.583607658,3.28764404,3.019602159,10.09572876,20.21001894,21.52089359,0.053329728,1817.081613
3.317954538,1.357028478,2.064890061,1.835531197,0.395353717,9.464095146,3.384720782,3.163532608,10.5159673,23.62931632,24.29014347,0.068180197,1787.704148
3.290269605,1.300612931,2.169116462,1.905716762,0.387504162,9.083943905,3.253939342,3.031130646,10.16069448,20.20920905,20.94338762,0.06453019,1844.294307
3.311908999,1.280036047,2.050746714,1.932134526,0.383123509,9.676124084,3.303371316,2.992828149,9.186953263,20.19913761,20.47744126,0.057797345,1808.629275
3.147323811,1.24042109,2.0543522,1.95447123,0.390269574,9.469795863,3.279232291,2.960329418,10.82317934,20.18837955,20.45662875,0.067544476,1977.421348
3.344509738,1.285305094,2.153507529,1.971930163,0.371901009,8.947546519,3.339797633,3.026778433,7.833623869,20.17360161,20.93791479,0.059406112,1611.202298
3.230364437,1.342601404,2.062061295,1.904040842,0.360248203,9.499534357,3.324738136,3.106620257,8.339825871,20.16269967,21.29227197,0.065542112,1652.232309
3.202980414,1.24873398,2.078589706,1.98491611,0.368979343,9.1290058,3.241638305,3.326385368,8.928034192,20.15666765,20.86485748,0.059298311,1705.822635
3.304199439,1.367949074,2.083598122,1.841235349,0.344156512,9.158430346,3.318453231,3.044989115,10.14099208,20.1491492,21.69272826,0.069593516,1788.585327
3.320537213,1.327154588,2.068467284,1.956838472,0.355521594,9.506445337,3.254428109,3.006427767,9.983120144,20.13892903,20.16634524,0.057977122,1899.135587
3.229124256,1.237586185,2.215794373,1.867711417,0.398933552,9.37016506,3.464014787,2.957683338,9.544593107,20.12023125,20.49033454,0.069473809,1844.192275
3.259650245,1.338705792,2.186096533,1.950393732,0.381091429,9.23162513,3.392731607,3.199711044,7.909009973,20.11911657,20.52787818,0.050263544,1636.825285
3.327124297,1.258022901,2.109796629,1.856520906,0.383221483,9.291081051,3.225890922,3.020869863,10.88077922,23.61557506,24.42881519,0.069307339,1822.772565
3.15747876,1.227380705,2.068562523,1.988145486,0.39769311,9.034560638,3.255205023,3.053591983,8.347119216,20.10167227,20.10170642,0.057671991,1741.246403
3.215446926,1.25829398,2.018030217,1.947838901,0.376223963,9.689273764,3.290902423,2.98153564,7.815695145,20.0981492,21.95068421,0.057816428,1595.068764
3.29914477,1.253168568,2.053849016,1.883495704,0.39372944,9.553813402,3.367078166,2.966946206,9.192877361,20.08874912,22.12046319,0.063534344,1715.344693
3.102635226,1.229347074,2.179330928,1.948052877,0.395792797,9.682323678,3.455842579,3.034494035,9.319702466,20.07580524,20.3749816,0.066804129,1837.029145
3.120646177,1.277826478,2.127199284,1.892597122,0.391314985,9.434799019,3.299806596,3.065953363,9.796084889,20.06529236,21.38593861,0.052331651,1787.237104
3.359840219,1.323709714,2.21606545,1.866484211,0.379366295,9.372861879,3.37962071,2.933852067,9.442567498,20.05392162,21.80295446,0.061286451,1740.209958
3.261335305,1.436008741,2.02534726,1.979653399,0.364601619,9.384887535,3.203848199,2.942465914,10.42573092,20.04850503,21.98459128,0.063490597,1822.606748
3.410322382,1.307679666,2.057969745,1.924129186,0.378497571,9.573449749,3.493848086,3.170644527,10.53300182,20.03368217,23.17045396,0.065563214,1783.80591
3.248322625,1.270024033,2.017925877,1.854211053,0.394853609,9.656699138,3.312962926,3.059251077,9.965407542,20.02113629,21.81295268,0.050156086,1788.927043
3.337475437,1.427346863,2.060478146,1.780350229,0.398886588,9.526033549,3.521348591,3.047420771,9.65771914,20.01276138,20.35484967,0.059260866,1845.682855
3.201098229,1.233694075,2.153986722,1.94702484,0.357779083,9.633473269,3.254243591,3.035470091,8.329641486,23.96563152,23.99331158,0.062150129,1634.567992
3.226349907,1.211891261,2.134597794,1.943181266,0.399316775,9.346392054,3.269723001,3.215751008,9.99567823,23.60399868,24.91283597,0.061353106,1732.202647
3.123050535,1.28802201,2.019409747,1.979446058,0.392592297,9.318271824,3.443309919,3.190702451,10.08489941,20.00178115,22.69211974,0.052053147,1748.236404
3.151329678,1.218363749,2.177647727,1.958232649,0.373553847,9.48849453,3.446850198,3.2420854,10.77932409,19.99637531,21.15902891,0.058800559,1877.443366
3.218087453,1.269185251,2.181009144,1.977480125,0.384539119,9.410493082,3.222076808,2.986127302,10.00373369,19.98952633,21.75411638,0.059234305,1797.332815
3.32863084,1.243194813,2.077533126,1.935151627,0.359652613,9.592107589,3.265667054,2.985367502,8.172996357,19.97427455,20.11260295,0.067066156,1739.163041
3.194609854,1.332089433,2.145951045,1.876107817,0.36420205,9.030937608,3.251325813,3.063895146,8.517104813,19.96808726,20.6845783,0.051699579,1682.222256
3.226873598,1.214719158,2.203763934,1.736619996,0.389314226,9.235636259,3.315384123,3.052341635,10.05987483,19.9573258,21.26556619,0.053418775,1808.450447
3.107717699,1.29811923,2.045435838,1.886848053,0.387608406,9.083168424,3.227844313,3.040177349,10.76365153,19.94718781,20.2183347,0.051831192,1949.342388
3.146896315,1.308648237,2.129915607,1.832804858,0.382892634,9.154353845,3.204268948,3.038109176,8.390853983,19.93523385,23.06331446,0.064370073,1591.810927
3.227436979,1.236021147,2.058401451,1.909774016,0.385822709,9.36539331,3.472707317,2.990480031,9.090528228,19.92730403,20.22266556,0.065320499,1810.462507
3.293150106,1.25670164,2.018704808,1.837532713,0.393787838,9.518493033,3.232789615,3.00325837,9.854022242,19.91939649,20.13678571,0.057512366,1895.407775
3.612623231,1.448157375,2.27036086,1.976721203,0.387794417,9.624485061,3.283915087,3.013665487,9.115366309,23.59004023,24.25348955,0.052744409,1679.397384
3.278612768,1.242854547,2.158403975,1.955311118,0.380916898,9.368079629,3.360305919,2.94802198,9.154203556,19.9024028,20.41209746,0.062418812,1800.124056
3.397253608,1.209871775,2.160372201,1.931168897,0.392867209,9.673846404,3.299242414,3.061000235,9.11900953,19.89921054,20.44383885,0.052180959,1791.505637
3.634535205,1.206922856,2.127466001,1.942768655,0.345121371,9.407985857,3.262542732,2.98303204,8.004419982,19.8896966,20.48687193,0.057722039,1666.500714
3.138680667,1.364172565,2.253446262,1.951814133,0.385633742,9.014814895,3.47738568,3.218177363,8.640251246,19.87589579,20.51179714,0.059977017,1700.634196
3.171925457,1.245460538,2.047089728,1.917134304,0.383505741,8.47602113,3.575803656,3.01415567,10.29503906,19.86807464,22.05404112,0.067713664,1774.12241
3.229754459,1.271068598,2.238345726,1.938180213,0.395224721,8.931919881,3.21798103,3.023624947,7.837242976,19.85050184,20.01643265,0.066327784,1694.454736
3.378462927,1.250540485,2.093615057,1.953037348,0.390500087,9.600796701,3.309325636,3.091780383,8.023640592,19.84808963,20.316402,0.052685826,1689.06245
3.106016533,1.395918252,2.072610102,1.878060732,0.360859947,9.321060374,3.359106844,3.037559264,8.127779526,19.83237694,20.84717024,0.05914499,1648.531489
