@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.292098251,1.282043966,2.114520905,1.891302785,0.388848585,9.53564698,3.273096915,3.112310224,8.163847558,19.49488859,20.14456587,0.058523411,1709.907891
3.155181191,1.372034111,2.204699185,1.964901646,0.38988811,8.885407534,3.210254808,3.116884751,10.00920471,19.48812243,20.72612689,0.059511922,1819.873857
3.253924018,1.28913497,2.200384356,1.93739877,0.374961752,9.551161666,3.309445072,3.139589411,8.133749406,19.47005284,20.17010069,0.05508699,1696.138723
3.636181593,1.255025275,2.1056648,1.876571604,0.395628226,9.649950334,3.708491196,2.968987711,7.963034576,19.46632429,21.0097129,0.067501522,1646.735252
3.567949186,1.286961791,2.222874692,1.901016922,0.366856809,9.362268276,3.292939733,3.028268206,10.99438327,19.45072864,20.24478538,0.066685163,1971.236381
3.136988558,1.25518148,2.073573091,1.861319195,0.388462848,8.882022812,3.205294017,2.984714606,8.718719662,19.44170567,22.09226199,0.057128678,1642.860062
3.217214026,1.306264804,2.038723776,1.970512824,0.383526909,9.557250206,3.319055217,2.984206975,10.45049315,19.43655143,20.27732167,0.061053338,1933.444833
3.252305915,1.24345253,2.181589376,1.857758989,0.394254123,9.602002011,3.429949691,3.054558413,8.123285566,19.42174141,21.37953039,0.060220108,1636.110022
3.177117019,1.275196803,2.054701661,1.933128589,0.385033331,9.54568146,3.21515189,2.942130943,10.59098611,19.41001552,22.57271817,0.055745879,1823.733013
2.320193288,0.70510618,1.668361959,3.052952002,0.386448062,10.74623602,3.242956823,2.823253376,10.10663532,22.54302946,23.20386512,0.069427706,1910.134689
3.534233753,1.230187015,2.024415814,1.917896241,0.394755765,9.157566291,3.452684362,2.987482479,10.19606223,19.40107861,20.50448828,0.060807,1872.94708
3.101380735,1.224167042,2.058621886,1.945515483,0.389502816,8.846180827,3.228510507,3.042134289,10.1661198,19.39006747,20.53174717,0.053255894,1851.866152
3.512063509,1.382025337,2.01718993,1.972321324,0.396833055,9.44626531,3.354147893,3.100312186,10.40318466,19.38612364,20.74072026,0.06337986,1877.532268
3.318948007,1.33411265,2.03253365,1.88731765,0.391429809,9.472819175,3.314244232,2.949771569,10.04398587,19.37331106,20.95517528,0.058144195,1841.51478
3.576543455,1.240842753,2.064436866,1.882761302,0.358852547,9.560896923,3.390311506,3.245214115,9.643705789,19.36267388,21.2791358,0.063347452,1757.119162
3.152043959,1.457541126,2.299825037,1.820493745,0.374725009,8.876765305,3.208505426,3.030057446,7.889237552,19.35506922,20.06988149,0.058743065,1661.641515
3.715802875,1.277136552,2.069271406,1.827969261,0.393620387,9.439743324,3.270994912,2.959308755,9.175231553,19.34384004,21.55508104,0.0652389,1727.209428
3.371465742,1.29883543,2.011498061,1.866221104,0.381839409,9.547765303,3.212680725,3.122422979,10.76236543,19.33587911,20.4327161,0.059058085,1931.235157
3.183139491,1.231500375,2.072868489,1.824090558,0.383414576,9.193414501,3.514072399,3.131785317,8.099937619,19.32114766,23.69189707,0.059813323,1547.451996
3.37922583,1.274395475,2.044658455,1.928028985,0.395447613,9.40692403,3.307722318,3.090509036,8.671067581,19.31308021,22.37116032,0.065814904,1641.701611
2.24009573,0.722197838,1.695287412,3.131264341,0.360513982,10.97419864,3.392542962,2.844045068,10.38542156,22.53161286,22.62097279,0.062188267,1964.775126
3.413389535,1.221986314,2.030952646,1.93697261,0.364982724,9.183768112,3.217376769,3.024919159,8.235007761,19.30482267,22.27588242,0.056006712,1594.417988
3.16516956,1.25765904,2.111156375,1.886421301,0.361405699,9.383208344,3.374290186,3.104405012,10.12040285,19.29236767,20.09943824,0.066771691,1894.177975
3.414034852,1.26246888,2.11643149,1.876995419,0.394265748,9.654434627,3.203273608,3.073035628,8.816322187,19.28669307,20.23614501,0.066312813,1779.116777
3.480591788,1.246317058,2.179987824,1.98376583,0.399159424,8.743211492,3.394653515,3.120334991,7.925905631,19.27954239,21.97348199,0.055886833,1557.350909
3.141833331,1.225097246,2.022632488,1.969653876,0.392678402,9.307534738,3.241263072,3.005874409,10.47953395,19.26920756,20.25642368,0.066526844,1936.451917
3.240966796,1.462009182,2.06647672,1.846750302,0.383909313,9.244480795,3.329864545,3.040882867,9.041318406,19.25863933,20.66110699,0.055059247,1739.242012
3.682489333,1.278716868,2.372765958,1.985743491,0.397218847,9.386890295,3.486523089,3.11011742,9.838151519,19.24224451,23.01931392,0.050102414,1719.24296
3.109160698,1.233447316,2.171618283,1.893465268,0.35658095,8.843290393,3.206090551,2.935830516,8.366944394,19.23658346,20.08328013,0.052558141,1710.660196
3.239975297,1.230360323,2.019578843,1.966692555,0.388729316,9.007877215,3.31222327,3.012163726,10.57202314,19.22164786,20.3495938,0.050948697,1907.382672
3.28282545,1.255485811,2.055931822,1.973532376,0.379926177,9.089499475,3.258325927,2.969283306,9.829016215,19.21423734,20.38790257,0.068023194,1851.497808
2.251553486,0.770406036,1.944205239,3.121965492,0.387009213,10.71022723,3.119391801,2.822433001,8.321534876,22.52518973,23.12451407,0.054724453,1755.620505
3.187154278,1.267357195,2.065628924,1.969281241,0.38467493,9.206585088,3.361979206,2.93660508,9.285838254,19.20462035,20.59521693,0.051055146,1779.541386
3.587713662,1.219137274,2.023613347,1.940299711,0.369167626,9.217383172,3.257624953,2.932535802,7.871979362,19.19465156,20.55222485,0.068888301,1652.786964
3.103614109,1.414973223,2.28617087,1.885793209,0.378223886,9.378203587,3.42775694,2.970990938,9.489620948,19.1852691,20.30623469,0.051566983,1816.862614
3.237707899,1.224704103,2.241481135,1.962651555,0.387841667,9.544829154,3.382907792,3.133315323,10.49255617,19.17568288,22.61424611,0.05051064,1796.111625
3.310007688,1.208063497,2.028782036,1.935550374,0.358940358,9.351079111,3.385556025,3.099561985,9.622942101,19.16646349,23.49963466,0.064817422,1691.128707
3.098132191,1.206053576,2.09669419,1.937802108,0.37399818,9.480491298,3.480364371,3.038254212,10.42095232,19.15172394,22.71209263,0.06464224,1795.017471
3.132786141,1.299642078,2.259166827,1.96706922,0.398353836,9.354890581,3.278795277,3.272754609,9.420887319,19.14814633,20.20487614,0.067138442,1814.708
3.334583247,1.37482975,2.122665809,1.906034151,0.371193141,9.447862664,3.280181456,2.941467087,7.85287455,19.13931415,21.47148991,0.06388073,1604.163265
3.258903338,1.450678199,2.139185476,1.955456199,0.364383544,9.270153576,3.59359893,2.981153349,10.36570164,19.12131844,21.66851786,0.05108231,1808.469211
3.119885181,1.207661703,2.013167453,1.976910108,0.39695274,9.079399786,3.223165137,3.022524097,10.96170826,19.11426989,20.15864072,0.052281823,1969.489278
2.421637049,0.760574738,1.805172353,3.112900257,0.38629676,10.66087719,3.303440874,2.895671365,8.278061345,22.51421766,22.95989238,0.052378886,1739.901091
3.332451935,1.439193607,2.011241761,1.967848008,0.395036038,8.766499244,3.32084878,3.300469426,9.773206753,19.10420319,20.3293583,0.052235795,1793.611156
3.314320849,1.330555394,2.048584127,1.868317884,0.383031143,9.680561634,3.271696757,2.954013246,10.96116248,19.09122724,21.07231426,0.068948024,1933.384684
3.116835507,1.329692028,2.029276753,1.818713035,0.390654314,8.824975847,3.436650944,2.975135684,8.220666121,19.08000555,20.76767695,0.060118352,1650.902549
3.107231406,1.577293231,2.173491938,1.830750498,0.352263788,9.011833547,3.468782747,3.083917741,8.957826532,19.07296732,20.07301306,0.055029949,1746.987298
3.118021862,1.237694735,2.05698059,1.926139018,0.37124794,9.111920811,3.357814002,2.936195395,8.231403518,19.06536293,20.96561841,0.058343415,1654.06879
3.19092659,1.20716565,2.079735379,1.972055698,0.397276704,8.9453682,3.380668859,3.114841434,9.88916962,19.05161804,22.28347454,0.065478409,1740.809879
3.269114313,1.213883466,2.119033149,1.948544614,0.397013765,8.153472487,3.329073553,2.9820057,8.430987998,19.04702264,20.60866162,0.068207704,1666.598041
3.185288695,1.218921347,2.059698295,1.981580032,0.39080475,9.435900118,3.284970263,3.015788943,8.202879004,19.03805639,20.63305123,0.057174566,1682.195592
3.11604002,1.205810281,2.151392997,1.88185374,0.394008654,9.520567922,3.238351297,3.013194783,9.7591414,19.02072421,21.44567269,0.059762835,1790.243475
3.434439895,1.289879717,2.015256617,1.979992823,0.387204581,9.312920501,3.485778829,3.138382129,10.72202881,19.01231843,23.44535967,0.061108533,1786.347486
2.253309619,0.694201202,1.683172515,3.165741315,0.396739822,10.77163414,3.118082811,2.946647527,9.700645025,23.85768775,24.09631926,0.050065531,1884.134807
2.339409523,0.75105166,1.767070187,2.901496947,0.382625386,10.18152511,3.150724978,2.871323154,9.737829111,22.5062085,22.59971797,0.058393,1877.938597
3.313749409,1.261004664,2.074160997,1.918766759,0.396880213,9.336191651,3.288286664,3.188002794,10.70631662,19.00648592,20.42998922,0.060966352,1917.333582
5.031364859,1.331788057,2.96052073,1.716394444,0.393616791,8.365423838,3.41847272,3.471981665,8.864855474,23.99834283,24.98802328,0.057218606,1575.814082
4.905489474,1.307093439,2.764764793,1.728551844,0.384920447,8.324940998,3.398422085,3.430497207,8.175136651,23.98404197,24.09825241,0.067140473,1532.21787
4.912859238,1.272515176,2.865001099,1.785279416,0.375676945,8.505668105,3.267180077,3.455451309,9.525133682,23.97124768,24.24173379,0.056486226,1652.156631
5.061514305,1.22266789,2.840088319,1.740422835,0.389342933,7.947914599,3.271554784,3.526420986,8.304176383,23.96625169,24.58013405,0.056759775,1524.554467
4.993881554,1.273850509,2.859705074,1.680799636,0.39872047,8.658988417,3.329845756,3.49663612,7.919623907,23.95755554,24.62662221,0.069447645,1511.4135
5.16036836,1.270343998,2.976686318,1.68011741,0.368887429,8.119168013,3.205530643,3.641894877,9.59570682,23.94304479,24.86260047,0.050816671,1625.030844
5.250931655,1.349921457,3.001745819,1.807652134,0.397183476,8.595860418,3.300759869,3.589811701,10.55375585,23.93990137,24.31393109,0.057542132,1733.059536
4.93014909,1.255278659,2.864452359,1.677493105,0.393454101,8.222382855,3.392777201,3.57662701,10.26045477,23.9229517,24.49280429,0.063450662,1690.940135
4.922613895,1.228522803,2.993730547,1.739582248,0.381492639,8.315479953,3.228450892,3.593319587,8.518186878,23.91241568,24.29016947,0.066957076,1553.075229
2.309042408,0.755338948,1.739990813,3.089076694,0.391542617,10.12074562,3.136222672,2.936651806,10.90357787,22.49434465,23.57997246,0.061031436,1930.121785
5.105375725,1.274962387,2.821075366,1.692323485,0.392266375,8.07847315,3.231936596,3.439115363,10.39451287,23.90443202,24.71828682,0.066408808,1701.94676
5.032067682,1.300431427,2.774378296,1.746977654,0.399089543,8.752488119,3.433904863,3.530767136,10.24691458,23.89216523,24.40511838,0.06319812,1711.142235
5.149373278,1.354818644,2.846978665,1.795858113,0.38843197,8.78010461,3.325342714,3.603685221,8.206829163,23.88536073,24.80942256,0.061686034,1532.176813
4.936527688,1.236694846,2.870863179,1.756620901,0.374832274,8.553994839,3.289631603,3.716379061,9.723751525,23.87302898,24.96180502,0.059999479,1644.4373
5.026899075,1.281269757,2.958100711,1.730966579,0.393282203,8.34809665,3.324729497,3.562364911,10.62512598,23.86403376,24.57771997,0.059205352,1725.050732
4.927652191,1.399054934,2.855018167,1.779126126,0.38687304,8.462189089,3.240072053,3.435052428,10.16597219,23.85447854,24.67843804,0.063101401,1693.933852
4.984315916,1.325634466,2.84231445,1.767131432,0.396540795,8.772824897,3.472109339,3.504637337,8.770612413,23.84150261,24.18398843,0.052263165,1588.349289
4.883019036,1.238073567,2.799133572,1.623883324,0.373431554,8.467133526,3.296390408,3.894349971,9.329977989,23.83045301,24.95946831,0.052546643,1599.757223
4.967066737,1.242114624,2.911246707,1.715232831,0.396464599,8.678467534,3.362191393,3.569228226,9.478258733,23.82414098,24.72365004,0.062234846,1637.497826
5.239111681,1.270400527,3.126743831,1.756527526,0.377736693,8.314494704,3.226649285,3.652269696,10.93918262,23.818377,24.73153146,0.050371175,1743.073016
2.399628871,0.83852277,1.697313894,3.152179781,0.391256557,10.88466861,3.265371272,2.974692364,9.704458707,22.48738035,23.50114665,0.057046718,1843.183665
5.077156251,1.218072221,2.915168022,1.612817063,0.378189129,8.566233898,3.329360286,3.635148564,10.03875801,23.80770592,24.43645273,0.056066916,1677.541974
5.084990999,1.21036436,2.827615232,1.759225081,0.370726224,8.204568224,3.367840679,3.595809209,8.890610166,23.79810486,24.75373084,0.054991639,1571.287201
4.891638329,1.392444722,2.784166729,1.814012519,0.353992388,8.511351215,3.478960731,3.458962007,10.04774415,23.78908768,24.99821371,0.059181521,1671.149988
5.058541039,1.46141765,2.96414865,1.754219064,0.386999271,8.026508905,3.310673901,3.523356514,7.945424062,23.77938614,24.04857447,0.062539156,1492.217743
5.095739102,1.206525448,2.983626067,1.797830914,0.372492263,7.804761753,3.266085147,3.762753555,10.56342688,23.76641631,23.76923982,0.069747626,1711.998426
5.067287406,1.222999705,2.782693125,1.710594667,0.392142086,8.418231891,3.333484381,3.457714218,7.952411371,23.75924473,24.21593482,0.05589675,1510.704905
5.0397589,1.308333179,2.969737104,1.683347609,0.383902558,8.544497108,3.275401135,3.408687064,8.782213389,23.74327646,23.91677553,0.059518923,1590.018578
5.043722826,1.247876037,2.751276323,1.803554629,0.384501307,8.607637273,3.460457362,3.472688886,10.3725452,23.73279441,24.22273772,0.051168094,1718.874996
5.191591074,1.233942717,2.794855896,1.814632805,0.379211205,8.187264866,3.36564672,3.498802183,10.18512098,23.72926241,23.87437778,0.067842026,1698.540749
5.193978034,1.266395829,2.950198693,1.7601822,0.384996345,8.557220706,3.342517821,3.507509655,8.404807237,23.71549036,23.72382064,0.053945311,1558.76526
2.377449627,0.73475996,1.771170962,3.092999004,0.368155494,10.90130502,3.19724899,2.836951005,9.377622828,22.47189597,24.41765826,0.058420987,1806.24583
5.37288482,1.246575173,2.787402674,1.8059372,0.390143324,8.288683742,3.344258234,3.529072539,10.88459539,23.70836659,24.34782712,0.068656463,1749.64575
5.191065078,1.207271905,2.872661991,1.81141268,0.39745222,8.786644554,3.208184434,3.407811731,10.27433765,23.69428979,24.45422972,0.056037119,1722.249684
5.179999478,1.438771881,2.858156765,1.679259649,0.39490814,8.5678315,3.256518232,3.549238717,7.933919466,23.68295567,24.44572641,0.059774212,1500.719582
5.301791636,1.464809724,2.808655589,1.724989116,0.365964729,8.747863536,3.271902199,3.624812738,9.627636041,23.67168004,24.74439542,0.063546237,1639.247754
4.865775341,1.348668131,2.825581107,1.667181397,0.366502141,7.943596492,3.43561695,3.403405246,9.05715801,23.66578785,23.70471888,0.068309286,1593.027135
4.907182027,1.30155716,2.768933261,1.763048697,0.394627659,8.577492891,3.352244699,3.593930514,8.051144957,23.65466381,23.98544522,0.056588238,1518.792979
5.339692415,1.228331641,3.269840736,1.778563755,0.379077663,8.764875859,3.324577212,3.411418528,10.08491058,23.6492767,23.86794435,0.050312341,1708.795735
5.06953038,1.268821131,2.931682792,1.767973807,0.385045096,8.419027986,3.44391804,3.404078882,8.035440908,23.63634069,24.53373796,0.066332538,1511.796933
4.908300296,1.338230723,2.81561013,1.770828515,0.393536839,8.774517756,3.539187528,3.700748413,8.923989416,23.62387039,23.88790627,0.050929533,1591.26224
4.868874754,1.418998313,2.79119419,1.808461854,0.381281933,8.452543522,3.231574255,3.465335352,9.5667358,23.61594138,23.80678076,0.051964086,1652.290782
2.292808254,0.744190581,1.794105285,3.035197664,0.395156512,10.09786759,3.198435448,3.048089324,10.79140478,22.46281167,22.92764827,0.051652446,1935.091299
5.00681647,1.524987935,3.109880868,1.782069916,0.395228381,7.658150502,3.327130885,3.420939885,8.282401414,23.60365929,24.48494714,0.068746238,1504.930043
5.005085648,1.380550025,2.814820711,1.814840396,0.391604476,8.652386784,3.382801281,3.825372882,8.370674204,23.59498622,23.75069156,0.055239706,1539.719237
4.94446002,1.24380626,2.802146454,1.809635037,0.399461862,8.545799286,3.400818742,3.44368735,9.133543812,23.58573991,24.97263863,0.057137306,1605.868888
4.868485612,1.213371627,2.877246272,1.639781029,0.395019148,8.323623842,3.308725246,3.729311096,8.661848316,23.57984372,24.13561387,0.058844338,1552.496848
5.080580483,1.275202562,2.901460898,1.81646359,0.389856475,8.611437667,3.540959874,3.434154125,9.837871122,23.56625502,24.8464464,0.06079642,1664.955217
5.146270411,1.27814516,2.852485429,1.801024345,0.384282626,7.856715496,3.459270568,3.519296613,10.28701405,23.55314163,24.3826596,0.067190787,1678.305383
5.323652653,1.213088482,2.88141698,1.742757802,0.38900577,8.276045905,3.276462106,3.608852305,10.0252165,23.54581043,23.93995951,0.055388709,1675.712131
5.049817161,1.248438615,3.018549469,1.785590478,0.372102783,8.5997237,3.262022618,3.492154147,10.89182065,23.53539127,24.30690567,0.069809281,1759.410197
5.529395937,1.206999724,2.76060153,1.780641076,0.358844496,8.295383993,3.337495434,3.440160864,10.31822132,23.52045107,23.59108097,0.058429508,1714.525259
5.068380747,1.34960279,3.148325424,1.808677526,0.388195251,8.069114671,3.334135229,3.778816768,10.75339346,23.51960328,23.96392558,0.06134211,1720.788815
2.245162912,0.695974185,1.71804577,3.011190555,0.382805976,10.11139077,3.217318012,2.883813946,8.474466872,22.45815632,22.68746194,0.050178171,1759.691725
4.916631281,1.501202753,3.027337159,1.79509271,0.386339241,8.688941454,3.444958922,3.407127197,9.888788071,23.50081764,24.52040371,0.069259067,1672.091097
5.000395522,1.310695673,2.99082733,1.80895413,0.387303697,8.590270937,3.269886755,3.52110357,9.685486438,23.49770038,23.83920012,0.05444675,1662.860531
5.076315067,1.515364292,2.797297779,1.673066302,0.353417336,8.35695185,3.227397125,3.515489378,9.316241406,23.48864224,24.78468109,0.059365458,1600.880893
4.898810755,1.218830188,2.954577496,1.648423204,0.399285956,8.188280823,3.24016056,3.563782209,8.294401373,23.47326177,23.68175451,0.054311567,1531.737322
5.010095188,1.287583052,2.804849824,1.724462002,0.392746818,8.772040046,3.466646467,3.41581705,10.32020921,23.46296793,24.37868971,0.067050598,1715.697183
4.943182759,1.288190181,2.901772113,1.756099947,0.397365892,8.385716011,3.619032371,3.67191716,7.944079834,23.45299792,23.66994208,0.058263804,1496.706322
5.323278928,1.359986965,2.891180632,1.79619385,0.380888888,8.649735503,3.262140543,3.493790552,9.805652676,23.44634132,24.11363108,0.056619744,1666.59144
5.236750352,1.306180705,3.073322185,1.581090646,0.396758304,8.244197837,3.281813759,3.79107901,8.445407439,23.43987868,24.42050537,0.057673832,1519.819541
5.132083175,1.273077335,2.750959166,1.590535525,0.396789908,8.352354121,3.335414812,3.719195967,10.5005602,23.42726796,24.85127948,0.064063699,1696.188703
5.120539367,1.28484504,2.909762694,1.784222159,0.391232564,7.981712383,3.264692032,3.442733492,10.07087212,23.41566724,24.06454725,0.066835201,1674.645545
2.351281813,0.715137275,1.793689398,2.967564227,0.386613177,10.96728238,3.173652554,2.838354646,7.999676545,22.4437865,22.67643581,0.05437883,1750.452761
5.381049904,1.373238881,3.019361111,1.704560465,0.397180234,8.706452635,3.290030909,3.594988474,10.70583969,23.40411726,24.64209407,0.051383286,1731.734693
5.203043441,1.22976613,3.190426975,1.714410395,0.396645481,8.53975839,3.317583051,3.431412918,9.817007949,23.39938734,23.41990554,0.050570519,1687.513091
5.002704601,1.217791268,3.094335528,1.738297305,0.396288658,8.730887273,3.275806409,3.41273249,8.265994306,23.38181992,23.89389086,0.062505907,1549.347908
5.142525615,1.216772764,2.850213925,1.688624495,0.396152881,8.391398229,3.247729125,3.466826701,9.02497046,23.37001429,23.54752737,0.061173039,1608.937282
5.113339756,1.266730515,2.922164546,1.745967941,0.361532909,8.301828641,3.298307328,3.52356865,8.899856345,23.36559204,23.8273701,0.060280718,1578.060482
4.877807854,1.370222152,2.885087896,1.647086368,0.390212734,8.094447824,3.237094508,3.457801409,8.255427947,23.35646217,24.59998474,0.051720707,1513.663259
5.109887705,1.334045044,2.762662612,1.748283979,0.366921442,8.363803982,3.290863659,3.441211779,10.97610319,23.34130912,23.5044896,0.052349648,1771.000601
4.934683406,1.2084589,2.992035234,1.802002164,0.390957551,8.575718317,3.221834861,3.480450951,10.23820682,23.3366569,23.47597187,0.065695764,1726.956162
4.883783109,1.411718053,2.758704518,1.701355615,0.389239659,8.154237215,3.206909291,3.534692486,10.52922899,23.32534882,24.63153515,0.069527611,1701.97285
4.897762267,1.456160388,2.81859873,1.696276155,0.344270419,7.717668671,3.345981428,3.432210587,10.14072352,23.31875264,23.65362498,0.067809718,1666.911693
2.254610956,0.729130273,1.758212087,3.162599541,0.392804896,10.20756344,3.109126692,2.907664731,9.693469795,22.43169665,24.21306633,0.051515738,1817.854209
5.39662024,1.280202056,2.794601533,1.776061483,0.386708692,8.558558222,3.332260356,3.533528337,7.897542439,23.30865944,24.56104203,0.055475861,1496.214329
5.098475162,1.292379491,3.038479553,1.814468756,0.385116849,8.782274214,3.294978588,3.664070655,8.234053344,23.29126462,24.27620058,0.067285322,1527.746611
5.313372024,1.351505488,2.983943452,1.750165344,0.376897992,8.65833427,3.322899211,3.408291758,9.62262717,23.28702929,24.68239497,0.063424391,1644.525304
4.935701849,1.220810432,2.840931994,1.668165348,0.381025488,8.78443494,3.413816157,3.482443215,9.038104916,23.27810359,23.4908448,0.066283739,1618.156459
4.956831036,1.263944606,2.745060653,1.771213164,0.392864869,8.326652786,3.481318242,3.416617417,8.815529014,23.26503302,24.05717421,0.062765737,1574.115663
5.175227849,1.216902596,3.025362925,1.759912605,0.371269979,8.431440228,3.446499402,3.567001784,9.230945087,23.2534058,24.69068795,0.051528702,1598.654932
5.115182573,1.246882584,2.918074716,1.746301188,0.355225221,8.180189717,3.381998906,3.698462318,8.78809358,23.24097982,24.32423097,0.060032759,1547.436481
5.175794798,1.289113505,2.917708864,1.744226754,0.387479847,8.405908742,3.209369542,3.467468868,9.731642691,23.23995192,23.71827549,0.069099843,1662.990923
5.287279176,1.289600152,2.846358824,1.790456014,0.389788596,8.212621684,3.31783554,3.550546585,9.218060966,23.22166187,23.26942657,0.053482601,1617.659057
5.081941363,1.3204792,2.86186551,1.802979409,0.39478983,8.49328531,3.237319342,3.536776866,9.613429455,23.21772974,24.50989458,0.058068689,1639.136092
2.305225054,0.705327326,1.702473475,3.209713399,0.396185062,10.95873465,3.313745943,2.810943808,8.69821638,22.42294008,24.86822413,0.053512522,1754.533211
5.038361014,1.314142105,2.748684157,1.815049231,0.369080776,8.570004523,3.391043959,3.583386264,9.543905355,23.2056818,24.70178945,0.052290843,1627.489034
5.125183975,1.305421603,2.746861659,1.780155458,0.393644891,8.799867033,3.224358589,3.655237651,8.858067807,23.19893572,23.20186279,0.062971166,1608.245237
4.896245689,1.283812022,2.871241387,1.737795587,0.370203001,8.358700742,3.210909701,3.597008233,9.138878247,23.18924437,23.58711822,0.055126206,1601.759014
5.474420067,1.226296952,3.011552371,1.801355579,0.364688768,8.774761422,3.218750513,3.454143438,10.0196792,23.17025717,24.76817759,0.063290924,1680.815139
5.517883019,1.251189427,2.78569495,1.767358515,0.381982259,8.437697556,3.400561606,3.432919404,9.402233357,23.16392545,23.90317626,0.068787451,1627.679321
5.018753897,1.297369438,2.854274229,1.721393482,0.380819567,8.430711424,3.221348915,3.518881026,10.73821024,23.1526148,24.61778723,0.06527027,1728.101325
4.926004863,1.208945931,3.046105499,1.706568508,0.372884903,8.657432737,3.239310607,3.635700287,8.352902409,23.14595603,23.62840238,0.054428505,1540.879452
4.991474726,1.309003523,2.752600199,1.650603175,0.38287708,8.264632474,3.297652202,3.689228627,10.58718626,23.13055722,24.19584548,0.062255284,1704.892761
4.947950842,1.260429399,2.943310186,1.786871605,0.389573125,8.020582995,3.356797727,3.621172456,8.005587141,23.1211085,24.8261762,0.059893655,1484.720743
5.138134852,1.25929007,2.947636289,1.652962858,0.398117297,8.795527256,3.304243497,3.484570986,9.114533126,23.11280066,23.6773835,0.052802259,1616.193805
2.303841266,0.750051812,1.693774483,3.201276566,0.378709921,10.39252344,3.111726581,2.870585598,10.43137633,22.41680203,23.64874883,0.056980722,1901.398455
4.866567857,1.244543713,3.339582187,1.803405184,0.367542182,8.75403926,3.241311683,3.554943268,8.104578904,23.10305304,23.52482293,0.054789444,1529.222816
4.875618147,1.430446185,2.781643159,1.625532796,0.388254631,8.693502942,3.404032564,3.72638254,8.386198505,23.09712886,24.93803781,0.057332179,1523.236971
5.013332628,1.301878581,2.845429121,1.807020999,0.337881517,8.535923535,3.313182039,3.497381017,9.251221989,23.08144121,23.14067782,0.06307125,1631.090267
4.890993908,1.397361713,2.768037369,1.723237265,0.37735488,8.478099973,3.250112248,3.525431631,8.471118192,23.07191489,23.53914457,0.054331184,1547.020223
4.983678246,1.416912266,2.871990135,1.758761026,0.399765691,8.686376032,3.260186364,3.511724146,7.981703955,23.0621683,23.23812178,0.05236677,1524.025343
4.989346491,1.2314774,2.925554605,1.739408072,0.388878402,8.249462921,3.355531636,3.565057543,8.209622483,23.05699284,23.42960137,0.061046648,1522.051112
4.878672424,1.289805809,2.813634424,1.765258038,0.385802368,8.486939912,3.215909827,3.560827863,9.845576379,23.04389893,23.77520582,0.062351539,1665.512567
5.2492442,1.2288829,2.93795653,1.681582831,0.382998778,7.827148593,3.222588775,3.473977041,10.19920848,23.03934889,24.02989783,0.05585738,1670.065697
4.868008447,1.241545715,2.839384738,1.718958072,0.395610884,8.75656553,3.358054046,3.509899756,7.868176582,23.02704098,23.29241096,0.060141011,1516.349282
4.99179605,1.224694658,2.799011156,1.731327881,0.395785569,8.422208418,3.225801994,3.497648681,8.412689587,23.01141069,23.55805716,0.057017853,1547.523584
2.266414449,0.713128917,1.692942149,3.158355066,0.369979293,10.3799205,3.175523492,2.862450889,9.135203744,23.8455,24.98551723,0.055705868,1799.39471
2.252657036,0.819508756,1.789604099,3.002460665,0.379059914,9.981023221,3.160319941,2.789901009,10.312483,22.40714481,24.85239879,0.057022829,1846.747228
4.990314257,1.304569073,2.851486098,1.764532487,0.376887758,8.670890018,3.35122561,3.84610997,9.982023806,23.00512137,24.26998294,0.063937006,1657.975702
5.441114991,1.227489031,2.869997353,1.75196311,0.386790511,8.734847898,3.341573033,3.462865942,7.866858698,22.99560268,23.31507875,0.066190433,1515.451338
5.124788072,1.229185109,2.755841207,1.730268434,0.399834272,8.4084982,3.309192165,3.601982896,8.833451686,22.98723082,24.1012131,0.06566424,1567.941457
5.458324903,1.227888076,2.806195398,1.796674413,0.374595751,8.69509576,3.206789844,3.638738639,8.738014994,22.97321338,22.98358263,0.061986789,1595.188159
5.353409426,1.329061523,2.793954776,1.790239626,0.397922909,8.260574702,3.350582446,3.549552999,8.154330751,22.96017677,23.85120615,0.068843903,1507.565988
5.081458984,1.332259425,2.86346397,1.788159088,0.394305067,8.412581585,3.30011023,3.418862849,10.13621651,22.95010143,23.94197154,0.067752284,1690.549725
5.554184854,1.3870025,2.845963597,1.766826115,0.378112314,8.402994482,3.383628091,3.449170369,8.904998236,22.94298625,23.01605805,0.064327183,1599.579199
5.006721815,1.292006327,2.79432711,1.77370919,0.392443288,8.33245302,3.31511022,3.404769128,10.35686048,22.93476309,23.61838736,0.060413126,1713.819666
5.065040116,1.331351167,2.746593574,1.815422705,0.39470936,8.548360749,3.236551215,3.536386598,9.19724216,22.92224387,23.0607368,0.05780708,1631.925644
4.886978728,1.274326929,2.926566172,1.796436783,0.381405719,8.214448987,3.648164019,3.570986509,9.158175466,22.91219165,24.92813506,0.055033986,1580.477247
2.385272438,0.704587262,1.740852257,2.979372085,0.386856098,10.28299027,3.350250395,2.959668281,9.2579054,22.39166725,22.64151431,0.057114819,1821.944592
5.127999045,1.25338679,2.85868552,1.691146548,0.389813614,8.642666685,3.288918636,3.768911797,8.88052962,22.90381409,24.01485002,0.067649758,1570.068843
